"Farm supply and disposition of grains (x 1,000) 1 2"
"Frequency: Occasional Monthly"
"Table: 32-10-0015-01 (formerly CANSIM 001-0043)"
"Release date: 2026-05-06"
"Geography: Canada, Geographical region of Canada, Province or territory"
""
""

,"Geography","Alberta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of crop","Farm supply and disposition of grains","March 2014","July 2014","December 2014","March 2015","July 2015","December 2015","March 2016","July 2016","December 2016","March 2017","July 2017","December 2017","March 2018","July 2018","December 2018","March 2019","July 2019","December 2019","March 2020","July 2020","December 2020","March 2021","July 2021","December 2021","March 2022","July 2022","December 2022","March 2023","July 2023","December 2023","March 2024","July 2024","December 2024","March 2025","July 2025","December 2025"
"Canola 3 4 5",,"Metric tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Total supplies","6,233.9","6,233.9","6,276.9","6,276.9","6,276.9","6,351.3","6,351.3","6,351.3","6,457.5","6,457.5","6,457.5","7,001.6","7,001.6","7,001.6","6,745.6","6,745.6","6,745.6","6,770.1","6,770.1","6,770.1","6,242.1","6,242.1","6,242.1","5,036.0","5,036.0","5,036.0","5,739.7","5,739.7","5,739.7","5,921.1","5,921.1","5,921.1","6,016.9","6,016.9","6,016.9","6,444.1"
,"Beginning stocks","65.0","65.0","480.0","480.0","480.0","500.0","500.0","500.0","300.0","300.0","300.0","175.0","175.0","175.0","875.0","875.0","875.0","1,450.0","1,450.0","1,450.0","1,030.0","1,030.0","1,030.0","695.0","695.0","695.0","148.0","148.0","148.0","208.0","208.0","208.0","418.0","418.0","418.0","95.0"
,"Production","6,168.9","6,168.9","5,796.9","5,796.9","5,796.9","5,851.3","5,851.3","5,851.3","6,157.5","6,157.5","6,157.5","6,826.6","6,826.6","6,826.6","5,870.6","5,870.6","5,870.6","5,320.1","5,320.1","5,320.1","5,212.1","5,212.1","5,212.1","4,341.0","4,341.0","4,341.0","5,591.7","5,591.7","5,591.7","5,713.1","5,713.1","5,713.1","5,598.9","5,598.9","5,598.9","6,349.1"
,"Total disposition","6,233.9","6,233.9","6,276.9","6,276.9","6,276.9","6,351.3","6,351.3","6,351.3","6,457.5","6,457.5","6,457.5","7,001.6","7,001.6","7,001.6","6,745.6","6,745.6","6,745.6","6,770.1","6,770.1","6,770.1","6,242.1","6,242.1","6,242.1","5,036.0","5,036.0","5,036.0","5,739.7","5,739.7","5,739.7","5,921.1","5,921.1","5,921.1","6,016.9","6,016.9","6,016.9","6,444.1"
,"Deliveries 3 6 7","3,240.1","5,488.9","2,188.5","3,574.0","5,566.5","2,381.9","3,917.7","5,890.0","2,526.7","4,221.0","6,166.7","2,557.2","4,018.4","5,763.2","1,998.0","3,162.4","5,015.5","2,456.6","3,742.4","5,644.4","2,571.9","4,072.9","5,424.4","2,610.7","3,802.6","4,860.6","2,504.5","3,973.4","5,400.1","2,054.7","3,462.2","5,480.5","2,529.1","4,148.6","5,778.3","2,254.4"
,"Seed requirements","0.0","19.7","0.0","0.0","18.1","0.0","0.0","17.4","0.0","0.0","20.2","0.0","0.0","19.9","0.0","0.0","17.3","0.0","0.0","17.1","0.0","0.0","19.5","0.0","0.0","19.0","0.0","0.0","18.6","0.0","0.0","18.6","0.0","0.0","18.1","0.0"
,"Ending stocks 8","2,760.0","480.0","4,040.0","2,625.0","500.0","3,960.0","2,350.0","300.0","3,925.0","2,190.0","175.0","4,300.0","2,725.0","875.0","4,500.0","3,330.0","1,450.0","4,312.0","2,955.0","1,030.0","3,665.0","2,160.0","695.0","2,420.0","1,227.0","148.0","3,234.0","1,764.0","208.0","3,865.0","2,456.0","418.0","3,430.0","1,810.0","95.0","4,188.0"
,"Animal feed, waste and dockage","233.8","245.3","48.4","77.9","192.3","9.4","83.6","143.9","5.8","46.5","95.5","144.4","258.2","343.5","247.6","253.2","262.8","1.5","72.7","78.6","5.2","9.2","103.2","5.3","6.4","8.4","1.2","2.3","113.1","1.4","2.9","4.0","57.7","58.3","125.4","1.7"




Footnotes:
1,"All grains except soybeans are based on the crop year August to July. The data for the periods are cumulative over the crop year (March 20XX = August to March; July 20XX = August to July; and December 20XX = August to December)."
2,"Soybeans are based on the crop year September to August. The data for the periods are cumulative over the crop year (March 20XX = September to March; July 20XX = September to August; and December 20XX = September to December)."
3,"Includes only licensed canola deliveries in Ontario."
4,"Animal feed, waste and dockage calculated residually."
5,"Historical data may include some rapeseed."
6,"Excludes flaxseed deliveries to process elevators."
7,"Data in this table are updated three times a year. For the most updated data on grain deliveries, see table 32-10-0351."
8,"Also known as carryover."



"How to cite: Statistics Canada. Table 32-10-0015-01  Farm supply and disposition of grains (x 1,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210001501